2022-12-05 21:16:46.508,227.00,-1.00,-73.00,-19.00,203.00,-50,-145,-2,151,,
2022-12-05 21:16:46.571,227.00,-1.00,-73.00,-19.00,203.00,-51,-145,-3,150,,
2022-12-05 21:16:46.619,227.00,-1.00,-73.00,-19.00,203.00,-51,-144,-3,150,,
2022-12-05 21:16:46.681,227.00,-1.00,-73.00,-19.00,203.00,-51,-145,-2,150,,
2022-12-05 21:16:46.736,227.00,-1.00,-73.00,-19.00,203.00,-50,-145,-2,151,,
2022-12-05 21:16:46.776,227.00,-1.00,-73.00,-19.00,203.00,-50,-145,-2,150,,
2022-12-05 21:16:46.839,227.00,-1.00,-73.00,-19.00,203.00,-51,-144,-2,150,,
2022-12-05 21:16:46.890,228.00,-1.00,-73.00,-19.00,203.00,-51,-145,-2,150,,
2022-12-05 21:16:46.949,227.00,0.00,-72.00,-19.00,203.00,-50,-145,0,151,,
2022-12-05 21:16:46.997,228.00,-1.00,-73.00,-19.00,203.00,-51,-145,-2,150,,
2022-12-05 21:16:47.049,227.00,-1.00,-73.00,-19.00,203.00,-51,-145,0,152,,
2022-12-05 21:16:47.107,226.00,-1.00,-73.00,-19.00,203.00,-51,-145,2,152,,
2022-12-05 21:16:47.154,218.00,-1.00,-73.00,-19.00,203.00,-53,-149,16,158,,
2022-12-05 21:16:47.202,205.00,-1.00,-73.00,-19.00,203.00,-57,-146,6,160,,
2022-12-05 21:16:47.265,215.00,-1.00,-73.00,-19.00,203.00,-64,-141,9,164,,
2022-12-05 21:16:47.312,218.00,-1.00,-73.00,-19.00,203.00,-75,-135,3,159,,
2022-12-05 21:16:47.360,224.00,-1.00,-73.00,-19.00,203.00,-78,-140,15,161,,
2022-12-05 21:16:47.423,226.00,-1.00,-73.00,-19.00,203.00,-73,-142,-9,160,,
2022-12-05 21:16:47.477,228.00,-1.00,-73.00,-19.00,203.00,-58,-147,-30,158,,
2022-12-05 21:16:47.518,228.00,-1.00,-73.00,-20.00,203.00,-41,-156,-34,153,,
2022-12-05 21:16:47.582,228.00,-1.00,-73.00,-20.00,203.00,-30,-160,-32,152,,
2022-12-05 21:16:47.642,229.00,-1.00,-73.00,-20.00,203.00,-28,-166,-31,153,,
2022-12-05 21:16:47.693,232.00,-1.00,-73.00,-20.00,203.00,-30,-168,-31,153,,
2022-12-05 21:16:47.746,232.00,-1.00,-73.00,-20.00,203.00,-27,-170,-28,156,,
2022-12-05 21:16:47.804,230.00,-1.00,-73.00,-20.00,203.00,-26,-171,-26,158,,
2022-12-05 21:16:47.855,232.00,-1.00,-73.00,-20.00,203.00,-26,-170,-25,160,,
2022-12-05 21:16:47.899,232.00,-1.00,-73.00,-20.00,203.00,-24,-178,-16,170,,
2022-12-05 21:16:47.962,232.00,-1.00,-73.00,-20.00,203.00,-35,-163,-18,169,,
2022-12-05 21:16:48.010,223.00,-1.00,-73.00,-20.00,203.00,-33,-167,-12,172,,
2022-12-05 21:16:48.078,213.00,-1.00,-73.00,-20.00,203.00,-35,-165,-7,172,,
2022-12-05 21:16:48.120,187.00,-1.00,-73.00,-20.00,203.00,-36,-164,-17,164,,
2022-12-05 21:16:48.184,201.00,-1.00,-73.00,-20.00,203.00,-21,-171,-12,167,,
2022-12-05 21:16:48.231,232.00,-1.00,-73.00,-20.00,203.00,-35,-165,-16,171,,
2022-12-05 21:16:48.294,232.00,-1.00,-73.00,-20.00,203.00,-42,-156,-34,154,,
2022-12-05 21:16:48.341,139.00,-1.00,-73.00,-20.00,203.00,-31,-166,-17,166,,
2022-12-05 21:16:48.404,167.00,-1.00,-73.00,-20.00,203.00,-33,-166,-21,162,,
2022-12-05 21:16:48.451,190.00,-1.00,-73.00,-20.00,203.00,-24,-173,-33,154,,
2022-12-05 21:16:48.499,214.00,-1.00,-73.00,-20.00,203.00,-36,-165,-34,155,,
2022-12-05 21:16:48.562,166.00,-1.00,-73.00,-20.00,203.00,-38,-161,-24,163,,
2022-12-05 21:16:48.608,162.00,-1.00,-73.00,-20.00,203.00,-41,-156,-19,165,,
2022-12-05 21:16:48.671,188.00,-1.00,-73.00,-20.00,203.00,-45,-153,-18,166,,
2022-12-05 21:16:48.718,206.00,-1.00,-73.00,-20.00,203.00,-55,-151,-15,166,,
2022-12-05 21:16:48.781,216.00,-1.00,-73.00,-20.00,203.00,-49,-150,-8,170,,
2022-12-05 21:16:48.828,219.00,-1.00,-73.00,-20.00,203.00,-55,-148,-9,170,,
2022-12-05 21:16:48.893,222.00,-1.00,-73.00,-20.00,203.00,-56,-148,-3,171,,
2022-12-05 21:16:48.941,225.00,-1.00,-73.00,-20.00,203.00,-58,-147,-7,169,,
2022-12-05 21:16:48.993,226.00,-1.00,-73.00,-20.00,203.00,-56,-147,-6,169,,
2022-12-05 21:16:49.048,226.00,-1.00,-73.00,-20.00,203.00,-58,-148,-7,168,,
2022-12-05 21:16:49.095,224.00,-1.00,-73.00,-20.00,203.00,-58,-149,-6,168,,
2022-12-05 21:16:49.157,223.00,-1.00,-73.00,-20.00,203.00,-56,-149,-9,166,,
2022-12-05 21:16:49.205,225.00,-1.00,-73.00,-20.00,203.00,-56,-147,-12,165,,
2022-12-05 21:16:49.268,226.00,-1.00,-73.00,-20.00,203.00,-54,-148,-14,163,,
2022-12-05 21:16:49.322,226.00,-1.00,-73.00,-20.00,203.00,-53,-149,-14,163,,
2022-12-05 21:16:49.378,226.00,-1.00,-74.00,-20.00,203.00,-52,-150,-13,163,,
2022-12-05 21:16:49.433,226.00,-1.00,-73.00,-20.00,203.00,-50,-152,-12,165,,
2022-12-05 21:16:49.476,226.00,-1.00,-73.00,-20.00,203.00,-49,-153,-10,166,,
2022-12-05 21:16:49.537,228.00,-1.00,-73.00,-20.00,203.00,-50,-152,-11,164,,
2022-12-05 21:16:49.593,228.00,-1.00,-74.00,-20.00,203.00,-51,-152,-10,163,,
2022-12-05 21:16:49.651,228.00,-1.00,-74.00,-20.00,203.00,-52,-152,-13,162,,
2022-12-05 21:16:49.695,227.00,-1.00,-73.00,-20.00,203.00,-51,-152,-14,160,,
2022-12-05 21:16:49.756,227.00,-1.00,-73.00,-20.00,203.00,-51,-153,-11,161,,
2022-12-05 21:16:49.805,226.00,-1.00,-74.00,-20.00,203.00,-53,-150,-11,159,,
2022-12-05 21:16:49.867,226.00,-1.00,-73.00,-20.00,203.00,-54,-152,-4,160,,
2022-12-05 21:16:49.915,226.00,-1.00,-74.00,-20.00,203.00,-55,-151,-9,158,,
2022-12-05 21:16:49.966,226.00,-1.00,-73.00,-20.00,203.00,-55,-152,-4,158,,
2022-12-05 21:16:50.025,226.00,-1.00,-73.00,-20.00,203.00,-52,-151,-8,157,,
2022-12-05 21:16:50.074,226.00,0.00,-73.00,-20.00,203.00,-53,-153,-7,155,,
2022-12-05 21:16:50.136,225.00,3.00,-73.00,-18.00,203.00,-51,-153,-6,157,,
2022-12-05 21:16:50.183,226.00,-1.00,-74.00,-20.00,203.00,-47,-153,-8,158,,
2022-12-05 21:16:50.230,228.00,-1.00,-74.00,-20.00,203.00,-50,-152,-5,157,,
2022-12-05 21:16:50.293,225.00,-1.00,-74.00,-20.00,203.00,-45,-158,-3,159,,
2022-12-05 21:16:50.345,224.00,-1.00,-74.00,-20.00,203.00,-35,-159,-13,155,,
2022-12-05 21:16:50.403,210.00,-1.00,-74.00,-20.00,203.00,-43,-156,-17,151,,
2022-12-05 21:16:50.451,217.00,-1.00,-74.00,-20.00,203.00,-50,-151,-9,158,,
2022-12-05 21:16:50.498,223.00,-1.00,-74.00,-20.00,203.00,-53,-153,13,166,,
2022-12-05 21:16:50.561,225.00,-1.00,-74.00,-20.00,203.00,-53,-150,8,167,,
2022-12-05 21:16:50.608,228.00,-1.00,-74.00,-20.00,203.00,-60,-147,12,166,,
2022-12-05 21:16:50.670,218.00,-1.00,-73.00,-20.00,203.00,37,-148,-13,153,,
2022-12-05 21:16:50.717,231.00,-1.00,-74.00,-20.00,203.00,-42,-154,3,156,,
2022-12-05 21:16:50.765,222.00,-1.00,-73.00,-20.00,203.00,-50,-153,-11,154,,
2022-12-05 21:16:50.828,224.00,-1.00,-73.00,-20.00,203.00,-44,-153,-11,153,,
2022-12-05 21:16:50.883,225.00,-1.00,-73.00,-20.00,203.00,-42,-153,-11,153,,
2022-12-05 21:16:50.943,225.00,-1.00,-73.00,-20.00,203.00,-47,-150,-11,152,,
2022-12-05 21:16:50.994,225.00,-1.00,-73.00,-20.00,203.00,-48,-150,-10,153,,
2022-12-05 21:16:51.045,226.00,-1.00,-73.00,-20.00,203.00,-47,-151,-9,154,,
2022-12-05 21:16:51.098,226.00,-1.00,-73.00,-20.00,203.00,-47,-150,-8,154,,
2022-12-05 21:16:51.156,227.00,-1.00,-73.00,-20.00,203.00,-46,-151,-7,154,,
2022-12-05 21:16:51.209,227.00,-1.00,-73.00,-20.00,203.00,-46,-151,-8,153,,
2022-12-05 21:16:51.265,227.00,-1.00,-73.00,-20.00,203.00,-46,-150,-9,153,,
2022-12-05 21:16:51.303,226.00,0.00,-73.00,-20.00,203.00,-46,-151,-10,152,,
2022-12-05 21:16:51.366,224.00,0.00,-73.00,-20.00,203.00,-47,-149,-12,151,,
2022-12-05 21:16:51.413,224.00,-1.00,-73.00,-20.00,203.00,-48,-150,-14,151,,
2022-12-05 21:16:51.481,226.00,-1.00,-73.00,-20.00,203.00,-47,-150,-13,151,,
2022-12-05 21:16:51.524,226.00,-1.00,-73.00,-20.00,203.00,-47,-151,-13,152,,
