2022-12-06 22:50:31.134,-83.00,-310.00,-186.00,258.00,-128.00,64,140,-30,-163,,,
2022-12-06 22:50:31.189,-83.00,-251.00,-191.00,258.00,-128.00,50,149,-23,-168,,,
2022-12-06 22:50:31.239,-77.00,-139.00,-219.00,258.00,-118.00,41,154,21,-153,,,
2022-12-06 22:50:31.298,-83.00,-145.00,-226.00,258.00,-119.00,69,134,11,-143,,,
2022-12-06 22:50:31.362,-84.00,-146.00,-229.00,258.00,-128.00,-75,132,30,-140,,,
2022-12-06 22:50:31.409,-84.00,-148.00,-221.00,258.00,-129.00,72,135,29,-142,,,
2022-12-06 22:50:31.472,-84.00,-146.00,-221.00,258.00,-129.00,72,135,23,-146,,,
2022-12-06 22:50:31.535,-83.00,-141.00,-147.00,258.00,-13-113.00,13.00,258.00,-143.00,19,170,-16,-180
2022-12-06 22:50:31.629,-81.00,-106.00,-7.00,258.00,-154.00,15,170,-17,178,,,
2022-12-06 22:50:31.676,-82.00,-106.00,-7.00,258.00,-157.00,12,173,-17,175,,,
2022-12-06 22:50:31.741,-83.00,-106.00,-8.00,258.00,-157.00,15,170,-20,174,,,
2022-12-06 22:50:31.789,-83.00,-106.00,-7.00,258.00,-158.00,13,169,-18,172,,,
2022-12-06 22:50:31.850,-83.00,-106.00,-10.00,258.00,-159.00,12,169,-20,172,,,
2022-12-06 22:50:31.896,-85.00,-109.00,-2.00,258.00,-169.00,12,169,-20,170,,,
2022-12-06 22:50:31.961,-85.00,-110.00,-15.00,258.00,-169.00,9,170,-22,171,,,
2022-12-06 22:50:32.007,-84.00,-109.00,-16.00,258.00,-168.00,18,166,-27,169,,,
2022-12-06 22:50:32.069,-85.00,-111.00,-17.00,258.00,-172.00,12,167,-22,170,,,
2022-12-06 22:50:32.127,-84.00,-100.00,-17.00,258.00,-170.00,15,167,-21,171,,,
2022-12-06 22:50:32.180,-84.00,-100.00,-15.00,258.00,-170.00,13,167,-22,170,,,
2022-12-06 22:50:32.227,-84.00,-100.00,-11.00,258.00,-169.00,14,165,-23,169,,,
