2022-12-06 22:39:19.544,-79.00,-187.00,-12.00,258.00,-173.00,30,169,11,178,,,,
2022-12-06 22:39:19.591,-78.00,-184.00,-22.00,258.00,-173.00,24,174,25,-179,,,,
2022-12-06 22:39:19.654,-78.00,-187.00,-165.00,258.00,-178.00,28,-180,37,-177,,,,
2022-12-06 22:39:19.701,-78.00,-215.00,-169.00,258.00,-180.00,24,-178,40,-168,,,,
2022-12-06 22:39:19.764,-76.00,-210.00,-146.00,258.00,-181.00,38,-179,63,-163,,,,
2022-12-06 22:39:19.828,-49.00,-281.00,-180.00,258.00,-167.00,51,-173,73,-163,,,,
2022-12-06 22:39:19.880,-75.00,-291.00,-178.00,258.00,-182.00,31,-169,77,-158,,,,
2022-12-06 22:39:19.938,-75.00,-310.00,-214.00,258.00,-182.00,42,-168,79,-154,,,,
2022-12-06 22:39:20.001,-74.00,-310.00,-216.00,258.00,-181.00,82,-165,89,-156,,,,
2022-12-06 22:39:20.048,-62.00,-310.00,-207.00,258.00,-157.00,51,-163,79,-151,,,,
2022-12-06 22:39:20.111,-61.00,-310.00,-210.00,258.00,-155.00,46,-165,77,-150,,,,
2022-12-06 22:39:20.173,-56.00,-310.00,-198.00,258.00,-134.00,60,-164,81,-150,,,,
2022-12-06 22:39:20.220,-62.00,-310.00,-216.00,258.00,-154.00,59,-163,81,-149,,,,
2022-12-06 22:39:20.283,-77.00,-206.00,-235.00,258.00,-177.00,71,-167,84,-152,,,,
2022-12-06 22:39:20.346,-79.00,-129.00,-170.00,258.00,-173.00,93,-167,90,-155,,,,
2022-12-06 22:39:20.393,-80.00,-133.00,-191.00,258.00,-116.00,34,-167,65,-154,,,,
2022-12-06 22:39:20.455,-77.00,-54.00,-192.00,258.00,-79.00,89,-174,89,-142,,,,
2022-12-06 22:39:20.518,-73.00,-50.00,-180.00,258.00,-82.00,93,-180,93,-141,,,,
2022-12-06 22:39:20.565,-75.00,-50.00,-168.00,258.00,-93.00,65,166,37,-124,,,,
2022-12-06 22:39:20.628,-78.00,-55.00,33.00,258.00,-115.00,52,177,36,-144,,,,
2022-12-06 22:39:20.682,-80.00,-55.00,-133.00,258.00,-143.00,42,166,-14,-137,,,,
2022-12-06 22:39:20.723,-86.00,-62.00,-4.00,258.00,-158.00,49,159,-17,-142,,,,
2022-12-06 22:39:20.786,-86.00,-68.00,0.00,258.00,-162.00,47,149,-19,-140,,,,
2022-12-06 22:39:20.833,-82.00,-60.00,3.00,258.00,-169.00,65,137,-34,-145,,,,
2022-12-06 22:39:20.897,-79.00,-60.00,9.00,258.00,-172.00,66,124,-43,-137,,,,
2022-12-06 22:39:20.943,-87.00,-61.00,-4.00,258.00,-182.00,80,129,-61,-144,,,,
2022-12-06 22:39:21.007,-86.00,-81.00,-6.00,258.00,-182.00,94,121,-107,-145,,,,
2022-12-06 22:39:21.060,-77.00,-77.00,-6.00,257.00,-173.00,108,117,-132,-155,,,,
2022-12-06 22:39:21.117,-79.00,-181.00,-1.00,258.00,-157.00,98,114,-112,-147,,,,
2022-12-06 22:39:21.166,-85.00,-191.00,-22.00,258.00,-183.00,96,122,-116,-150,,,,
2022-12-06 22:39:21.228,-84.00,-310.00,-3.00,258.00,-182.00,94,119,-112,-143,,,,
2022-12-06 22:39:21.291,-84.00,-119.00,5.00,258.00,-178.00,86,116,-72,-135,,,,
2022-12-06 22:39:21.338,-83.00,-285.00,4.00,258.00,-174.00,93,128,-125,-153,,,,
2022-12-06 22:39:21.401,-83.00,-188.00,-15.00,258.00,-152.00,73,152,19,-148,,,,
2022-12-06 22:39:21.448,-84.00,-310.00,-22.00,258.00,-102.00,65,178,45,-158,,,,
2022-12-06 22:39:21.511,-87.00,-191.00,-173.00,258.00,-71.00,15,-166,28,-156,,,,
2022-12-06 22:39:21.570,-87.00,-191.00,-214.00,258.00,-55.00,-13,-144,36,-162,,,,
2022-12-06 22:39:21.622,-85.00,-99.00,-243.00,258.00,-46.00,-48,-136,45,-171,,,,
2022-12-06 22:39:21.684,-76.00,-310.00,-220.00,258.00,-19.00,-45,-128,51,-170,,,,
2022-12-06 22:39:21.731,-85.00,-310.00,-240.00,258.00,-17.00,-53,-136,54,-177,,,,
2022-12-06 22:39:21.797,-83.00,-310.00,-248.00,258.00,-8.00,-33,-145,30,-179,,,,
2022-12-06 22:39:21.857,-83.00,-310.00,-252.00,258.00,0.00,-9,-153,38,-172,,,,
2022-12-06 22:39:21.908,-82.00,-310.00,-250.00,258.00,2.00,52,-155,51,-153,,,,
2022-12-06 22:39:21.953,-69.00,-310.00,-230.00,258.00,15.00,58,-173,53,-147,,,,
2022-12-06 22:39:22.018,-83.00,-310.00,-257.00,258.00,-3.00,48,-159,43,-140,,,,
2022-12-06 22:39:22.063,-69.00,-310.00,-236.00,258.00,10.00,41,-155,52,-143,,,,
2022-12-06 22:39:22.127,-68.00,-310.00,-236.00,258.00,10.00,25,-146,51,-144,,,,
2022-12-06 22:39:22.184,-68.00,-310.00,-230.00,258.00,7.00,16,-147,50,-150,,,,
2022-12-06 22:39:22.237,-67.00,-310.00,-237.00,258.00,6.00,14,-148,45,-152,,,,
2022-12-06 22:39:22.285,-68.00,-310.00,-198.00,258.00,3.00,19,-153,48,-155,,,,
2022-12-06 22:39:22.347,-68.00,-310.00,-233.00,258.00,2.00,23,-155,43,-154,,,,
2022-12-06 22:39:22.394,-68.00,-310.00,-197.00,258.00,0.00,19,-154,49,-154,,,,
2022-12-06 22:39:22.457,-80.00,-171.00,-214.00,258.00,-35.00,29,-157,45,-155,,,,
2022-12-06 22:39:22.504,-81.00,-102.00,-172.00,258.00,-87.00,2,-150,62,-155,,,,
2022-12-06 22:39:22.571,-81.00,-109.00,0.00,258.00,-124.00,14,-153,46,-162,,,,
2022-12-06 22:39:22.614,-82.00,-106.00,8.00,258.00,-136.00,-4,-160,40,-163,,,,
2022-12-06 22:39:22.678,-87.00,-237.00,11.00,258.00,-146.00,-9,-168,16,-166,,,,
2022-12-06 22:39:22.725,-85.00,-116.00,-18.00,258.00,-158.00,4,-171,6,-169,,,,
2022-12-06 22:39:22.788,-87.00,-118.00,-6.00,258.00,-167.00,3,-174,-5,-179,,,,
2022-12-06 22:39:22.841,-88.00,-101.00,7.00,258.00,-168.00,2,-181,-10,-181,,,,
2022-12-06 22:39:22.899,-92.00,-101.00,-6.00,258.00,-169.00,0,-181,-15,173,,,,
2022-12-06 22:39:22.957,-90.00,-103.00,-6.00,258.00,-171.00,2,176,-21,171,,,,
2022-12-06 22:39:23.010,-90.00,-103.00,-9.00,256.00,-171.00,-5,179,-17,169,,,,
