2022-12-05 21:17:53.441,"	�bj���r��bj��r��b���r��bj���r��b��b���bj�bj��j",,,,,,,,,,,
2022-12-05 21:17:56.486,-69.00,-310.00,-203.00,258.00,-126.00,15,137,-2,-103,,,
2022-12-05 21:17:56.533,-71.00,-310.00,-205.00,258.00,-128.00,9,146,2,-104,,,
2022-12-05 21:17:56.596,-73.00,-310.00,-203.00,258.00,-126.00,8,148,0,-102,,,
2022-12-05 21:17:56.643,-70.00,-310.00,-33.00,258.00,-127.00,10,-179,-4,-106,,,
2022-12-05 21:17:56.705,-69.00,-310.00,-32.00,258.00,-128.00,-4,158,7,-104,,,
2022-12-05 21:17:56.752,-69.00,-183.00,-195.00,258.00,-130.00,5,148,0,-101,,,
2022-12-05 21:17:56.816,-70.00,-310.00,-201.00,258.00,-128.00,30,96,-6,-95,,,
2022-12-05 21:17:56.862,-70.00,-310.00,-202.00,258.00,-124.00,56,91,-18,-93,,,
2022-12-05 21:17:56.930,-70.00,-183.00,-204.00,258.00,-126.00,27,127,2,-103,,,
2022-12-05 21:17:56.986,-72.00,-185.00,-202.00,258.00,-129.00,-29,-177,3,-113,,,
2022-12-05 21:17:57.035,-72.00,-310.00,-202.00,258.00,-128.00,-24,-89,7,-91,,,
2022-12-05 21:17:57.098,-72.00,-310.00,-205.00,258.00,-128.00,57,176,-18,-118,,,
2022-12-05 21:17:57.146,-72.00,-310.00,-212.00,258.00,-126.00,63,93,-26,-96,,,
2022-12-05 21:17:57.209,-66.00,-310.00,-206.00,258.00,-122.00,2,164,2,-106,,,
2022-12-05 21:17:57.256,-66.00,-310.00,-200.00,258.00,-123.00,-35,-157,2,-109,,,
2022-12-05 21:17:57.325,-71.00,-310.00,-203.00,258.00,-130.00,7,73,-5,-86,,,
2022-12-05 21:17:57.366,-70.00,-310.00,-212.00,258.00,-119.00,25,151,-13,-107,,,
2022-12-05 21:17:57.436,-71.00,-310.00,-31.00,258.00,-131.00,35,61,-20,-61,,,
2022-12-05 21:17:57.476,-71.00,-310.00,-59.00,258.00,-132.00,57,55,11,-74,,,
2022-12-05 21:17:57.544,-71.00,-310.00,-58.00,258.00,-132.00,66,45,34,-55,,,
2022-12-05 21:17:57.591,-72.00,-310.00,-58.00,258.00,-133.00,76,35,60,-43,,,
2022-12-05 21:17:57.651,-71.00,-310.00,-42.00,258.00,-126.00,96,26,104,-26,,,
2022-12-05 21:17:57.697,-73.00,-310.00,-47.00,258.00,-133.00,112,7,134,-29,,,
2022-12-05 21:17:57.760,-71.00,-120.00,-56.00,258.00,-128.00,120,14,135,19,,,
2022-12-05 21:17:57.810,-69.00,-120.00,-43.00,258.00,-123.00,145,3,144,14,,,
2022-12-05 21:17:57.853,-66.00,-117.00,-42.00,258.00,-128.00,149,-18,143,44,,,
2022-12-05 21:17:57.917,-68.00,-120.00,-48.00,258.00,-122.00,153,-4,147,24,,,
2022-12-05 21:17:57.964,-66.00,-118.00,-60.00,258.00,-120.00,154,48,156,18,,,
2022-12-05 21:17:58.029,-66.00,-118.00,-60.00,258.00,-120.00,160,54,157,46,,,
2022-12-05 21:17:58.074,-65.00,-117.00,-61.00,258.00,-119.00,162,-3,162,29,,,
2022-12-05 21:17:58.137,-65.00,-117.00,-62.00,258.00,-119.00,164,0,167,38,,,
2022-12-05 21:17:58.191,-63.00,-114.00,-67.00,258.00,-123.00,166,4,165,35,,,
2022-12-05 21:17:58.246,-63.00,-115.00,-67.00,258.00,-124.00,163,1,166,36,,,
2022-12-05 21:17:58.294,-65.00,-118.00,-71.00,258.00,-127.00,165,3,165,33,,,
2022-12-05 21:17:58.341,-66.00,-118.00,-71.00,258.00,-128.00,163,2,162,32,,,
2022-12-05 21:17:58.403,-66.00,-118.00,-71.00,258.00,-127.00,164,-3,163,33,,,
2022-12-05 21:17:58.450,-66.00,-118.00,-71.00,258.00,-127.00,164,0,162,33,,,
2022-12-05 21:17:58.516,-66.00,-114.00,-71.00,258.00,-127.00,162,-2,162,32,,,
2022-12-05 21:17:58.572,-66.00,-117.00,-71.00,258.00,-127.00,159,1,161,31,,,
2022-12-05 21:17:58.624,-65.00,-102.00,-71.00,258.00,-127.00,150,2,162,28,,,
2022-12-05 21:17:58.671,-65.00,-102.00,-71.00,258.00,-126.00,140,3,161,24,,,
2022-12-05 21:17:58.718,-65.00,-103.00,-71.00,258.00,-127.00,139,12,156,7,,,
2022-12-05 21:17:58.781,-66.00,-104.00,-64.00,258.00,-128.00,124,9,145,-7,,,
2022-12-05 21:17:58.828,-66.00,-310.00,-63.00,258.00,-127.00,115,16,139,-22,,,
2022-12-05 21:17:58.891,-66.00,-310.00,-63.00,258.00,-126.00,102,34,117,-44,,,
2022-12-05 21:17:58.938,-71.00,-310.00,-67.00,258.00,-133.00,77,-46,73,-56,,,
2022-12-05 21:17:59.001,-70.00,-310.00,-67.00,258.00,-133.00,68,60,21,-68,,,
2022-12-05 21:17:59.049,-71.00,-310.00,-69.00,258.00,-135.00,32,105,31,-99,,,
2022-12-05 21:17:59.111,-71.00,-310.00,-68.00,258.00,-132.00,22,64,18,-76,,,
2022-12-05 21:17:59.159,-71.00,-310.00,-58.00,258.00,-131.00,33,53,12,-84,,,
2022-12-05 21:17:59.220,-72.00,-310.00,-56.00,258.00,-131.00,39,75,7,-89,,,
2022-12-05 21:17:59.269,-69.00,-310.00,-57.00,258.00,-125.00,26,96,9,-95,,,
2022-12-05 21:17:59.317,-73.00,-310.00,-54.00,258.00,-124.00,29,112,1,-102,,,
2022-12-05 21:17:59.379,-70.00,-310.00,-67.00,258.00,-126.00,36,94,-21,-94,,,
2022-12-05 21:17:59.434,-69.00,-310.00,-66.00,258.00,-125.00,21,158,-2,-123,,,
2022-12-05 21:17:59.490,-69.00,-310.00,-67.00,258.00,-127.00,23,143,-7,-121,,,
2022-12-05 21:17:59.537,-71.00,-310.00,-69.00,258.00,-130.00,21,145,-3,-120,,,
2022-12-05 21:17:59.601,-69.00,-310.00,-68.00,258.00,-128.00,22,139,-5,-126,,,
2022-12-05 21:17:59.658,-69.00,-310.00,-67.00,258.00,-128.00,22,143,-6,-124,,,
2022-12-05 21:17:59.713,-69.00,-310.00,-68.00,258.00,-128.00,23,143,-8,-126,,,
2022-12-05 21:17:59.767,-69.00,-310.00,-68.00,258.00,-128.00,20,146,-5,-127,,,
2022-12-05 21:17:59.823,-68.00,-310.00,-69.00,258.00,-128.00,24,147,-3,-125,,,
2022-12-05 21:17:59.877,-68.00,-310.00,-69.00,258.00,-128.00,24,152,4,-127,,,
2022-12-05 21:17:59.933,-67.00,-310.00,-72.00,258.00,-128.00,16,152,0,-131,,,
2022-12-05 21:17:59.988,-67.00,-310.00,-76.00,258.00,-128.00,20,147,-7,-134,,,
2022-12-05 21:18:00.044,-66.00,-310.00,-75.00,258.00,-129.00,22,142,-11,-134,,,
2022-12-05 21:18:00.094,-66.00,-310.00,-75.00,258.00,-128.00,19,151,-11,-147,,,
2022-12-05 21:18:00.155,-67.00,-310.00,-75.00,258.00,-129.00,22,145,-11,-137,,,
2022-12-05 21:18:00.202,-62.00,-310.00,-70.00,258.00,-120.00,22,146,-8,-134,,,
2022-12-05 21:18:00.265,-58.00,-310.00,-70.00,258.00,-121.00,21,146,-7,-133,,,
2022-12-05 21:18:00.312,-67.00,-310.00,-75.00,258.00,-128.00,21,145,-8,-131,,,
2022-12-05 21:18:00.375,-68.00,-310.00,-69.00,258.00,-129.00,22,172,-9,-140,,,
2022-12-05 21:18:00.433,-68.00,-310.00,-67.00,258.00,-129.00,20,154,-9,-128,,,
2022-12-05 21:18:00.489,-68.00,-310.00,-67.00,258.00,-129.00,21,108,-12,-105,,,
2022-12-05 21:18:00.548,-68.00,-310.00,-67.00,258.00,-130.00,23,141,-5,-116,,,
2022-12-05 21:18:00.596,-68.00,-310.00,-67.00,258.00,-130.00,26,128,-8,-116,,,
2022-12-05 21:18:00.658,-68.00,-310.00,-67.00,258.00,-130.00,32,129,-12,-115,,,
2022-12-05 21:18:00.706,-68.00,-310.00,-68.00,258.00,-129.00,17,132,-2,-123,,,
2022-12-05 21:18:00.773,-68.00,-310.00,-69.00,258.00,-129.00,16,144,-10,-127,,,
