2022-12-05 21:49:46.460,���r��bj���r��b��b���bj��bj���j,,,,,,,,
2022-12-05 21:49:49.558,-75.00,-193.00,-208.00,258.00,-92.00,87,146,87,-111
2022-12-05 21:49:49.610,-75.00,-193.00,-211.00,258.00,-98.00,77,174,66,-140
2022-12-05 21:49:49.666,-75.00,-193.00,-211.00,258.00,-60.00,52,142,14,-124
2022-12-05 21:49:49.720,-76.00,-193.00,-213.00,258.00,-74.00,-85,123,28,-124
2022-12-05 21:49:49.769,-76.00,-193.00,-214.00,258.00,-100.00,-102,115,-181,-114
2022-12-05 21:49:49.830,-76.00,-246.00,-213.00,258.00,-100.00,100,103,166,-99
2022-12-05 21:49:49.893,-77.00,-247.00,-214.00,258.00,-102.00,115,129,155,-103
2022-12-05 21:49:49.956,-77.00,-191.00,-216.00,258.00,-104.00,132,-122,154,-99
2022-12-05 21:49:50.007,-77.00,-191.00,-216.00,258.00,-108.00,146,-112,145,-102
2022-12-05 21:49:50.078,-69.00,-180.00,-205.00,258.00,-102.00,164,-93,139,-93
2022-12-05 21:49:50.129,-77.00,-191.00,-216.00,258.00,-113.00,-178,-86,137,-85
2022-12-05 21:49:50.193,-77.00,-191.00,-216.00,258.00,-115.00,-173,-89,133,-88
2022-12-05 21:49:50.240,-77.00,-191.00,-203.00,258.00,-118.00,-180,-93,132,-95
2022-12-05 21:49:50.303,-78.00,-192.00,-195.00,258.00,-120.00,-165,-106,118,-128
2022-12-05 21:49:50.371,-78.00,-192.00,-196.00,258.00,-124.00,-27,-131,73,-165
2022-12-05 21:49:50.429,-78.00,-192.00,-202.00,258.00,-127.00,-3,-142,52,-167
2022-12-05 21:49:50.484,-79.00,-310.00,-24.00,258.00,-127.00,9,-153,46,-172
2022-12-05 21:49:50.539,-80.00,-247.00,-188.00,258.00,-127.00,-17,-155,35,172
2022-12-05 21:49:50.587,-80.00,-193.00,-170.00,258.00,-127.00,33,-152,58,-162
2022-12-05 21:49:50.649,-71.00,-181.00,-167.00,258.00,-117.00,11,-145,65,-157
2022-12-05 21:49:50.712,-79.00,-193.00,-186.00,258.00,-127.00,26,-144,66,-155
2022-12-05 21:49:50.775,-79.00,-192.00,-188.00,258.00,-127.00,22,-148,65,-152
2022-12-05 21:49:50.822,-79.00,-192.00,-185.00,258.00,-127.00,28,-146,65,-150
2022-12-05 21:49:50.885,-79.00,-192.00,-200.00,258.00,-128.00,16,-150,74,-151
2022-12-05 21:49:50.948,-79.00,-310.00,-213.00,258.00,-128.00,42,-148,67,-144
2022-12-05 21:49:50.996,-67.00,-298.00,-203.00,258.00,-117.00,32,-161,62,-147
2022-12-05 21:49:51.058,-79.00,-310.00,-217.00,258.00,-127.00,65,-166,61,-140
2022-12-05 21:49:51.121,-79.00,-310.00,-217.00,258.00,-127.00,81,175,73,-131
2022-12-05 21:49:51.168,-79.00,-310.00,-219.00,258.00,-128.00,82,153,65,-120
2022-12-05 21:49:51.235,-79.00,-190.00,-219.00,258.00,-128.00,93,140,107,-118
2022-12-05 21:49:51.278,-79.00,-191.00,-221.00,258.00,-128.00,101,114,-169,-108
2022-12-05 21:49:51.344,-78.00,-187.00,-211.00,258.00,-113.00,90,107,-98,-105
2022-12-05 21:49:51.404,-79.00,-190.00,-218.00,258.00,-128.00,97,115,-148,-112
2022-12-05 21:49:51.468,-79.00,-191.00,-215.00,258.00,-128.00,97,116,-147,-110
