2022-12-06 22:53:02.209,-93.00,-246.00,-47.00,258.00,-171.00,84,137,52,-143,,,,,,
2022-12-06 22:53:02.272,-94.00,-246.00,-54.00,258.00,-172.00,65,132,-4,-140,,,,,,
2022-12-06 22:53:02.334,-94.00,-245.00,-46.00,258.00,-174.00,59,161,45,-149,,,,,,
2022-12-06 22:53:02.382,-95.00,-246.00,-55.00,258.00,-176.00,53,154,33,-130,,,,,,
2022-12-06 22:53:02.444,-95.00,-246.00,-54.00,258.00,-174.00,43,179,50,-148,,,,,,
2022-12-06 22:53:02.491,-95.00,-101.00,-45.00,258.00,-176.00,60,158,48,-145,,,,,,
2022-12-06 22:53:02.554,-88.00,-93.00,-38.00,256.00,-171.00,-101,116,-112,-161,,,,,,
2022-12-06 22:53:02.602,-95.00,-99.00,-43.00,258.00,-176.00,91,136,118,-156,,,,,,
2022-12-06 22:53:02.665,-95.00,-99.00,-53.00,258.00,-176.00,61,154,54,-131,,,,,,
2022-12-06 22:53:02.713,-95.00,-203.00,-53.00,258.00,-177.00,55,166,61,-140,,,,,,
2022-12-06 22:53:02.775,-95.00,-99.00,-53.00,258.00,-176.00,89,121,-22,-138,,,,,,
2022-12-06 22:53:02.838,-95.00,-187.00,-43.00,258.00,-176.00,92,131,120,-150,,,,,,
2022-12-06 22:53:02.886,-95.00,-229.00,-43.00,258.00,-175.00,84,134,63,-142,,,,,,
2022-12-06 22:53:02.949,-95.00,-211.00,-43.00,258.00,-175.00,82,138,57,-145,,,,,,
2022-12-06 22:53:02.996,-95.00,-171.00,-43.00,258.00,-170.00,75,129,-8,-147,,,,,,
2022-12-06 22:53:03.059,-95.00,-240.00,-44.00,258.00,-167.00,70,139,2,-153,,,,,,
2022-12-06 22:53:03.116,-94.00,-216.00,-45.00,258.00,-164.00,59,152,3,-161,,,,,,
2022-12-06 22:53:03.170,-94.00,-229.00,-46.00,258.00,-163.00,53,160,1,-166-47.00,258.00,-162.00,42,161,-8,-175
2022-12-06 22:53:03.265,-93.00,-247.00,-47.00,258.00,-161.00,24,168,-4,-181,,,,,,
2022-12-06 22:53:03.311,-94.00,-251.00,-50.00,258.00,-162.00,12,176,-9,173,,,,,,
2022-12-06 22:53:03.359,-94.00,-124.00,-50.00,258.00,-157.00,19,176,-16,169,,,,,,
2022-12-06 22:53:03.428,-93.00,-110.00,-49.00,258.00,-151.00,16,174,-13,169,,,,,,
2022-12-06 22:53:03.470,-96.00,-110.00,-49.00,258.00,-151.00,6,179,-15,166,,,,,,
2022-12-06 22:53:03.538,-94.00,-110.00,-48.00,258.00,-157.00,8,175,-19,167,,,,,,
2022-12-06 22:53:03.580,-93.00,-110.00,-48.00,258.00,-155.00,5,169,-24,167,,,,,,
