2022-12-05 21:47:19.228,�I�b���j,,,,,,,,,,,
2022-12-05 21:47:21.744,-79.00,-206.00,-252.00,258.00,-105.00,16,-168,24,-155,,,
2022-12-05 21:47:21.807,-71.00,-196.00,-244.00,258.00,-90.00,35,-170,44,-154,,,
2022-12-05 21:47:21.869,-78.00,-202.00,218.00,258.00,-94.00,13,-169,38,-160,,,
2022-12-05 21:47:21.916,-80.00,-208.00,-243.00,258.00,-105.00,20,-179,-2,-171,,,
2022-12-05 21:47:21.979,-80.00,-209.00,-231.00,258.00,-106.00,11,-176,0,-161,,,
2022-12-05 21:47:22.042,-80.00,-209.00,-246.00,258.00,-106.00,43,-170,49,-157,,,
2022-12-05 21:47:22.099,-80.00,-310.00,-246.00,258.00,-107.00,25,-159,37,-156,,,
2022-12-05 21:47:22.158,-80.00,-195.00,-247.00,258.00,-110.00,10,-174,2,-169,,,
2022-12-05 21:47:22.210,-80.00,-251.00,-178.00,258.00,-113.00,9,-173,0,-171,,,
2022-12-05 21:47:22.266,-72.00,-200.00,-148.00,256.00,-112.00,29,179,7,-162,,,
2022-12-05 21:47:22.316,-73.00,-200.00,-249.00,258.00,-103.00,54,-181,36,-153,,,
2022-12-05 21:47:22.391,-79.00,-203.00,-172.00,258.00,-115.00,42,171,26,-142,,,
2022-12-05 21:47:22.439,-79.00,-232.00,-184.00,258.00,-115.00,48,156,21,-143,,,
2022-12-05 21:47:22.500,-79.00,-232.00,-181.00,258.00,-115.00,60,149,11,-144,,,
2022-12-05 21:47:22.549,-79.00,-231.00,-186.00,258.00,-115.00,46,155,10,-148,,,
2022-12-05 21:47:22.598,-79.00,-239.00,-175.00,258.00,-116.00,50,157,12,-153,,,
2022-12-05 21:47:22.667,-79.00,-240.00,-186.00,258.00,-116.00,47,159,14,-153,,,
2022-12-05 21:47:22.719,-79.00,-240.00,-186.00,258.00,-117.00,61,144,9,-149,,,
2022-12-05 21:47:22.772,-79.00,-187.00,-186.00,258.00,-118.00,65,141,3,-151,,,
2022-12-05 21:47:22.830,-73.00,-191.00,-173.00,256.00,-112.00,66,145,0,-155,,,
2022-12-05 21:47:22.883,-73.00,-217.00,-173.00,258.00,-106.00,65,141,-11,-156,,,
2022-12-05 21:47:22.948,-79.00,-221.00,-184.00,258.00,-118.00,63,144,-17,-162,,,
2022-12-05 21:47:22.993,-79.00,-239.00,-191.00,258.00,-119.00,58,147,-21,-166,,,
2022-12-05 21:47:23.063,-79.00,-239.00,-185.00,258.00,-119.00,62,142,-28,-168,,,
2022-12-05 21:47:23.121,-79.00,-239.00,-192.00,258.00,-119.00,61,143,-26,-168,,,
2022-12-05 21:47:23.168,-79.00,-240.00,-191.00,258.00,-120.00,60,144,-25,-168,,,
2022-12-05 21:47:23.231,-72.00,-229.00,-179.00,258.00,-111.00,59,145,-24,-168,,,
2022-12-05 21:47:23.294,-79.00,-240.00,-189.00,258.00,-120.00,58,144,-25,-168,,,
2022-12-05 21:47:23.341,-79.00,-240.00,-189.00,258.00,-120.00,59,145,-27,-169,,,
2022-12-05 21:47:23.404,-79.00,-240.00,-192.00,258.00,-120.00,59,144,-28,-170,,,
2022-12-05 21:47:23.467,-79.00,-240.00,-192.00,258.00,-121.00,59,144,-29,-171,,,
2022-12-05 21:47:23.513,-79.00,-240.00,-191.00,258.00,-121.00,57,145,-29,-171,,,
2022-12-05 21:47:23.577,-71.00,-221.00,-176.00,258.00,-108.00,57,145,-28,-171,,,
2022-12-05 21:47:23.639,-79.00,-240.00,-190.00,258.00,-121.00,57,145,-28,-170,,,
2022-12-05 21:47:23.687,-79.00,-240.00,-188.00,258.00,-121.00,57,145,-28,-170,,,
2022-12-05 21:47:23.750,-79.00,-240.00,-190.00,258.00,-121.00,58,145,-29,-171,,,
2022-12-05 21:47:23.812,-79.00,-240.00,-192.00,258.00,-121.00,56,146,-28,-171,,,
2022-12-05 21:47:23.860,-79.00,-240.00,-191.00,258.00,-122.00,57,145,-29,-171,,,
2022-12-05 21:47:23.922,-78.00,-236.00,-185.00,258.00,-106.00,55,147,-28,-171,,,
2022-12-05 21:47:23.985,-79.00,-223.00,-191.00,258.00,-122.00,57,146,-29,-171,,,
2022-12-05 21:47:24.033,-79.00,-223.00,-194.00,258.00,-122.00,55,146,-28,-172,,,
2022-12-05 21:47:24.095,-79.00,-230.00,-194.00,258.00,-122.00,54,147,-28,-172,,,
2022-12-05 21:47:24.159,-79.00,-238.00,-192.00,258.00,-123.00,54,149,-25,-172,,,
2022-12-05 21:47:24.206,-72.00,-193.00,-186.00,256.00,-126.00,49,151,-22,-171,,,
2022-12-05 21:47:24.269,-79.00,-202.00,-181.00,258.00,-124.00,45,157,-19,-175,,,
2022-12-05 21:47:24.332,-80.00,-203.00,-181.00,258.00,-127.00,41,158,-19,-175,,,
2022-12-05 21:47:24.379,-80.00,-203.00,-189.00,258.00,-128.00,34,160,-18,-178,,,
2022-12-05 21:47:24.442,-80.00,-202.00,-190.00,258.00,-128.00,34,161,-19,-179,,,
2022-12-05 21:47:24.504,-80.00,-289.00,-192.00,258.00,-128.00,32,162,-22,178,,,
2022-12-05 21:47:24.551,-80.00,-310.00,-196.00,-23.00,-128.00,31,160,-24,178,,,
2022-12-05 21:47:24.617,-73.00,-310.00,-184.00,-15.00,-115.00,31,160,-28,173,,,
2022-12-05 21:47:24.662,-80.00,-310.00,-197.00,-23.00,-129.00,28,160,-30,167,,,
2022-12-05 21:47:24.725,-80.00,-310.00,-193.00,-23.00,-130.00,20,162,-30,166,,,
2022-12-05 21:47:24.788,-80.00,-310.00,-187.00,3.00,-133.00,20,166,-25,164,,,
2022-12-05 21:47:24.839,-80.00,-310.00,-178.00,-25.00,-136.00,13,170,-23,164,,,
2022-12-05 21:47:24.897,-79.00,-310.00,-159.00,67.00,-125.00,15,170,-21,162,,,
2022-12-05 21:47:24.944,-79.00,-310.00,-174.00,-26.00,-129.00,15,170,-18,165,,,
2022-12-05 21:47:25.011,-79.00,-310.00,-187.00,258.00,-131.00,13,170,-23,162,,,
2022-12-05 21:47:25.056,-79.00,-310.00,-184.00,258.00,-130.00,12,168,-23,162,,,
2022-12-05 21:47:25.118,-79.00,-310.00,-180.00,258.00,-133.00,13,170,-22,163,,,
2022-12-05 21:47:25.181,-71.00,-310.00,-171.00,257.00,-125.00,14,169,-22,165,,,
2022-12-05 21:47:25.234,-79.00,-310.00,-181.00,258.00,-133.00,11,170,-21,164,,,
