2022-12-06 22:40:52.357,�bj��r��bj��r��b���r��bj��bj���bj��b���j,,,,,,,,,,,
2022-12-06 22:40:53.965,230.00,1.00,-77.00,-30.00,203.00,-54,-144,-10,158,,,
2022-12-06 22:40:54.018,226.00,1.00,-76.00,-29.00,203.00,-54,-143,-14,157,,,
2022-12-06 22:40:54.072,232.00,1.00,-76.00,-29.00,203.00,-51,-146,-14,157,,,
2022-12-06 22:40:54.125,232.00,0.00,-77.00,-29.00,203.00,-55,-143,-20,156,,,
2022-12-06 22:40:54.179,231.00,0.00,-77.00,-30.00,203.00,-57,-142,-22,155,,,
2022-12-06 22:40:54.233,232.00,0.00,-77.00,-30.00,203.00,-58,-141,-24,153,,,
2022-12-06 22:40:54.286,224.00,0.00,-78.00,-30.00,203.00,-55,-142,-22,153,,,
2022-12-06 22:40:54.339,218.00,0.00,-78.00,-30.00,203.00,-55,-141,-18,154,,,
2022-12-06 22:40:54.382,215.00,0.00,-78.00,-30.00,203.00,-58,-141,-16,154,,,
2022-12-06 22:40:54.447,213.00,0.00,-78.00,-30.00,203.00,-56,-142,-15,154,,,
2022-12-06 22:40:54.503,216.00,0.00,-78.00,-30.00,203.00,-57,-141,-14,153,,,
2022-12-06 22:40:54.552,222.00,0.00,-78.00,-30.00,203.00,-57,-141,-15,153,,,
2022-12-06 22:40:54.613,220.00,0.00,-78.00,-30.00,203.00,-57,-141,-14,153,,,
2022-12-06 22:40:54.661,223.00,0.00,-78.00,-30.00,203.00,-57,-141,-14,153,,,
2022-12-06 22:40:54.715,225.00,0.00,-78.00,-30.00,203.00,-57,-140,-15,153,,,
2022-12-06 22:40:54.769,222.00,0.00,-78.00,-30.00,203.00,-57,-141,-14,153,,,
2022-12-06 22:40:54.822,224.00,0.00,-78.00,-30.00,203.00,-57,-141,-14,153,,,
2022-12-06 22:40:54.875,225.00,0.00,-78.00,-30.00,203.00,-57,-140,-14,152,,,
2022-12-06 22:40:54.918,222.00,0.00,-77.00,-30.00,203.00,-56,-140,-14,152,,,
2022-12-06 22:40:54.981,224.00,0.00,-77.00,-30.00,203.00,-57,-141,-13,153,,,
2022-12-06 22:40:55.029,225.00,0.00,-77.00,-30.00,203.00,-58,-140,-13,153,,,
2022-12-06 22:40:55.076,226.00,0.00,-77.00,-30.00,203.00,-57,-140,-14,152,,,
2022-12-06 22:40:55.139,229.00,1.00,-77.00,-30.00,203.00,-57,-141,-15,151,,,
2022-12-06 22:40:55.194,229.00,1.00,-76.00,-28.00,203.00,-55,-140,-13,153,,,
2022-12-06 22:40:55.249,227.00,1.00,-76.00,-28.00,203.00,-59,-138,-15,150,,,
2022-12-06 22:40:55.303,231.00,1.00,-77.00,-29.00,203.00,-56,-140,-13,152,,,
2022-12-06 22:40:55.344,229.00,1.00,-77.00,-30.00,203.00,-58,-140,-14,152,,,
2022-12-06 22:40:55.407,229.00,1.00,-77.00,-30.00,203.00,-57,-140,-14,151,,,
2022-12-06 22:40:55.455,231.00,1.00,-77.00,-30.00,203.00,-56,-140,-13,151,,,
2022-12-06 22:40:55.518,228.00,1.00,-77.00,-30.00,203.00,-57,-139,-14,151,,,
2022-12-06 22:40:55.568,228.00,1.00,-77.00,-29.00,203.00,-57,-140,-13,151,,,
2022-12-06 22:40:55.617,230.00,1.00,-77.00,-29.00,203.00,-56,-140,-14,151,,,
2022-12-06 22:40:55.676,227.00,1.00,-77.00,-29.00,203.00,-57,-140,-15,150,,,
2022-12-06 22:40:55.725,226.00,1.00,-77.00,-29.00,203.00,-56,-141,-15,150,,,
2022-12-06 22:40:55.775,228.00,1.00,-77.00,-29.00,203.00,-57,-140,-14,150,,,
2022-12-06 22:40:55.834,223.00,1.00,-77.00,-29.00,203.00,-56,-141,-14,150,,,
2022-12-06 22:40:55.881,224.00,1.00,-77.00,-29.00,203.00,-57,-141,-14,151,,,
2022-12-06 22:40:55.945,229.00,1.00,-77.00,-29.00,203.00,-56,-141,-14,150,,,
2022-12-06 22:40:55.996,228.00,1.00,-77.00,,1.00,-77.00,-29.00,203.00,-56,-141,-14,150
2022-12-06 22:40:56.089,223.00,1.00,-76.00,-29.00,203.00,-57,-141,-14,151,,,
2022-12-06 22:40:56.138,225.00,1.00,-76.00,-28.00,203.00,-57,-141,-14,150,,,
2022-12-06 22:40:56.189,226.00,1.00,-76.00,-28.00,203.00,-56,-141,-15,150,,,
2022-12-06 22:40:56.242,225.00,1.00,-77.00,-29.00,203.00,-57,-141,-15,150,,,
2022-12-06 22:40:56.296,226.00,1.00,-77.00,-29.00,203.00,-57,-140,-15,150,,,
2022-12-06 22:40:56.350,225.00,1.00,-77.00,-29.00,203.00,-57,-140,-14,150,,,
2022-12-06 22:40:56.404,223.00,1.00,-77.00,-29.00,203.00,-57,-140,-15,149,,,
2022-12-06 22:40:56.454,225.00,1.00,-77.00,-29.00,203.00,-57,-141,-14,150,,,
2022-12-06 22:40:56.503,223.00,1.00,-77.00,-29.00,203.00,-57,-141,-15,150,,,
2022-12-06 22:40:56.563,223.00,1.00,-77.00,-29.00,203.00,-57,-141,-16,150,,,
2022-12-06 22:40:56.616,226.00,1.00,-77.00,-29.00,203.00,-58,-141,-14,151,,,
2022-12-06 22:40:56.661,224.00,1.00,-77.00,-29.00,203.00,-58,-140,-15,151,,,
2022-12-06 22:40:56.718,224.00,1.00,-78.00,-29.00,203.00,-59,-140,-15,151,,,
2022-12-06 22:40:56.776,228.00,1.00,-77.00,-29.00,203.00,-58,-141,-15,150,,,
2022-12-06 22:40:56.831,225.00,1.00,-77.00,-29.00,203.00,-56,-141,-14,150,,,
2022-12-06 22:40:56.884,227.00,1.00,-77.00,-30.00,203.00,-59,-140,-16,150,,,
2022-12-06 22:40:56.940,230.00,1.00,-77.00,-29.00,203.00,-59,-139,-13,150,,,
2022-12-06 22:40:56.991,226.00,1.00,-77.00,-29.00,203.00,-58,-140,-15,150,,,
2022-12-06 22:40:57.044,225.00,1.00,-77.00,-29.00,203.00,-57,-140,-16,149,,,
2022-12-06 22:40:57.098,226.00,1.00,-77.00,-30.00,203.00,-58,-141,-15,150,,,
2022-12-06 22:40:57.147,223.00,1.00,-77.00,-30.00,203.00,-58,-140,-14,150,,,
2022-12-06 22:40:57.194,225.00,1.00,-77.00,-29.00,203.00,-57,-141,-15,150,,,
2022-12-06 22:40:57.256,226.00,1.00,-76.00,-29.00,203.00,-57,-141,-16,149,,,
2022-12-06 22:40:57.303,225.00,1.00,-76.00,-28.00,203.00,-57,-141,-14,151,,,
2022-12-06 22:40:57.367,226.00,1.00,-76.00,-28.00,203.00,-58,-140,-16,150,,,
2022-12-06 22:40:57.419,229.00,1.00,-77.00,-30.00,203.00,-57,-141,-15,150,,,
2022-12-06 22:40:57.471,226.00,1.00,-77.00,-29.00,203.00,-57,-141,-16,150,,,
2022-12-06 22:40:57.524,226.00,1.00,-77.00,-29.00,203.00,-57,-141,-15,150,,,
2022-12-06 22:40:57.575,224.00,1.00,-77.00,-30.00,203.00,-58,-141,-14,150,,,
2022-12-06 22:40:57.620,223.00,1.00,-77.00,-29.00,203.00,-57,-141,-15,151,,,
2022-12-06 22:40:57.690,226.00,1.00,-77.00,-30.00,203.00,-58,-140,-15,150,,,
2022-12-06 22:40:57.732,226.00,1.00,-77.00,-30.00,203.00,-58,-141,-14,150,,,
2022-12-06 22:40:57.794,225.00,1.00,-77.00,-30.00,203.00,-58,-141,-15,150,,,
2022-12-06 22:40:57.840,228.00,0.00,-77.00,-30.00,203.00,-57,-144,-15,151,,,
2022-12-06 22:40:57.891,228.00,0.00,-76.00,-29.00,203.00,-60,-140,-16,149,,,
2022-12-06 22:40:57.952,232.00,1.00,-68.00,-27.00,203.00,-74,-128,-32,141,,,
2022-12-06 22:40:58.001,-106.00,10.00,-52.00,-20.00,-256.00,-88,-120,-51,145,,,
2022-12-06 22:40:58.062,-230.00,19.00,-43.00,-15.00,-256.00,-101,-111,175,149,,,
2022-12-06 22:40:58.120,-260.00,27.00,-33.00,-6.00,-256.00,110,104,161,154,,,
2022-12-06 22:40:58.177,-297.00,32.00,-28.00,-1.00,-256.00,114,-103,162,-181,,,
2022-12-06 22:40:58.233,-310.00,34.00,-26.00,0.00,-256.00,-113,-103,169,-165,,,
2022-12-06 22:40:58.289,-222.00,34.00,-25.00,1.00,-113.00,-119,-102,173,-172,,,
2022-12-06 22:40:58.347,-194.00,34.00,-27.00,0.00,-114.00,-123,-101,-177,-150,,,
2022-12-06 22:40:58.405,-172.00,34.00,-27.00,1.00,-114.00,-110,-109,-147,-167,,,
2022-12-06 22:40:58.462,-165.00,35.00,-26.00,1.00,-114.00,-112,-109,-126,150,,,
2022-12-06 22:40:58.520,-159.00,36.00,-26.00,1.00,-114.00,-156,-110,-150,162,,,
2022-12-06 22:40:58.575,-158.00,36.00,-25.00,2.00,-118.00,-125,-101,176,-133,,,
2022-12-06 22:40:58.632,-156.00,37.00,-25.00,1.00,-118.00,-124,-98,156,-111,,,
2022-12-06 22:40:58.679,-202.00,36.00,-25.00,2.00,-184.00,127,100,146,-110,,,
2022-12-06 22:40:58.742,-216.00,38.00,-24.00,2.00,-184.00,129,101,144,-114,,,
2022-12-06 22:40:58.797,-221.00,37.00,-25.00,2.00,-184.00,-120,-100,148,-111,,,
2022-12-06 22:40:58.853,-225.00,36.00,-27.00,0.00,-185.00,-130,-100,153,-113,,,
2022-12-06 22:40:58.909,-177.00,35.00,-28.00,0.00,-114.00,-135,-99,159,-109,,,
2022-12-06 22:40:58.964,-154.00,31.00,-32.00,-2.00,-113.00,-133,-101,-172,-171,,,
2022-12-06 22:40:59.021,-126.00,18.00,-45.00,-10.00,-112.00,-146,-106,-150,137,,,
2022-12-06 22:40:59.083,-210.00,5.00,-60.00,-18.00,-256.00,-118,-110,162,-181,,,
2022-12-06 22:40:59.141,-247.00,0.00,-68.00,-21.00,-248.00,-98,-122,115,-168,,,
2022-12-06 22:40:59.195,-4.00,-1.00,-73.00,-28.00,203.00,-72,-132,9,177,,,
2022-12-06 22:40:59.249,93.00,-3.00,-76.00,-30.00,203.00,-57,-139,0,171,,,
2022-12-06 22:40:59.300,146.00,-3.00,-78.00,-31.00,203.00,-44,-152,-2,170,,,
2022-12-06 22:40:59.354,180.00,-4.00,-79.00,-31.00,203.00,-46,-151,-11,163,,,
2022-12-06 22:40:59.409,197.00,-4.00,-80.00,-31.00,203.00,-42,-152,-15,161,,,
2022-12-06 22:40:59.465,210.00,-4.00,-80.00,-31.00,203.00,-44,-155,-18,158,,,
2022-12-06 22:40:59.517,213.00,-4.00,-81.00,-30.00,203.00,-44,-149,-14,160,,,
2022-12-06 22:40:59.575,216.00,-3.00,-81.00,-31.00,203.00,-47,-152,-16,160,,,
2022-12-06 22:40:59.632,213.00,-3.00,-81.00,-31.00,203.00,-54,-144,-24,151,,,
2022-12-06 22:40:59.688,218.00,-2.00,-81.00,-30.00,203.00,-47,-149,-20,153,,,
2022-12-06 22:40:59.734,220.00,-2.00,-81.00,-30.00,203.00,-46,-150,-20,152,,,
2022-12-06 22:40:59.791,217.00,-2.00,-81.00,-30.00,203.00,-51,-146,-19,153,,,
2022-12-06 22:40:59.843,218.00,-2.00,-81.00,-30.00,203.00,-53,-144,-19,153,,,
2022-12-06 22:40:59.896,219.00,-1.00,-81.00,-30.00,203.00,-50,-147,-19,153,,,
2022-12-06 22:40:59.955,218.00,-1.00,-81.00,-30.00,203.00,-53,-145,-18,154,,,
2022-12-06 22:41:00.009,220.00,-1.00,-81.00,-30.00,203.00,-52,-146,-19,155,,,
2022-12-06 22:41:00.062,222.00,-1.00,-81.00,-30.00,203.00,-53,-144,-18,154,,,
2022-12-06 22:41:00.113,221.00,-1.00,-81.00,-30.00,203.00,-52,-145,-18,153,,,
2022-12-06 22:41:00.172,220.00,-2.00,-81.00,-30.00,203.00,-53,-144,-20,153,,,
2022-12-06 22:41:00.228,220.00,-2.00,-81.00,-30.00,202.00,-51,-145,-19,154,,,
2022-12-06 22:41:00.282,221.00,-3.00,-81.00,-30.00,203.00,-52,-144,-19,154,,,
2022-12-06 22:41:00.334,219.00,-3.00,-80.00,-29.00,203.00,-51,-146,-18,154,,,
2022-12-06 22:41:00.388,221.00,-2.00,-80.00,-29.00,203.00,-51,-145,-17,156,,,
2022-12-06 22:41:00.445,223.00,-2.00,-80.00,-29.00,203.00,-49,-147,-19,155,,,
2022-12-06 22:41:00.494,223.00,-3.00,-80.00,-29.00,203.00,-48,-147,-18,155,,,
2022-12-06 22:41:00.553,223.00,-3.00,-80.00,-29.00,203.00,-52,-145,-18,155,,,
2022-12-06 22:41:00.609,226.00,-3.00,-80.00,-29.00,203.00,-51,-145,-18,155,,,
2022-12-06 22:41:00.659,226.00,-3.00,-80.00,-29.00,203.00,-51,-145,-19,154,,,
2022-12-06 22:41:00.717,225.00,-3.00,-80.00,-29.00,203.00,-48,-147,-18,154,,,
2022-12-06 22:41:00.771,225.00,-3.00,-80.00,-29.00,203.00,-50,-145,-19,154,,,
2022-12-06 22:41:00.828,226.00,-2.00,-81.00,-27.00,203.00,-51,-145,-18,155,,,
2022-12-06 22:41:00.881,223.00,-1.00,-81.00,-30.00,203.00,-51,-144,-17,154,,,
2022-12-06 22:41:00.937,226.00,-3.00,-81.00,-30.00,203.00,-50,-145,-17,154,,,
2022-12-06 22:41:00.990,227.00,-3.00,-81.00,-30.00,203.00,-50,-144,-18,154,,,
2022-12-06 22:41:01.044,225.00,-3.00,-81.00,-30.00,203.00,-50,-145,-18,154,,,
2022-12-06 22:41:01.098,224.00,-3.00,-81.00,-30.00,203.00,-52,-145,-17,155,,,
2022-12-06 22:41:01.154,225.00,-3.00,-81.00,-30.00,203.00,-51,-144,-18,153,,,
2022-12-06 22:41:01.209,224.00,-3.00,-81.00,-30.00,203.00,-52,-144,-16,154,,,
2022-12-06 22:41:01.263,222.00,-3.00,-81.00,-30.00,203.00,-51,-144,-17,154,,,
2022-12-06 22:41:01.318,224.00,-2.00,-81.00,-30.00,203.00,-50,-145,-18,153,,,
2022-12-06 22:41:01.373,228.00,-2.00,-81.00,-30.00,203.00,-51,-145,-17,153,,,
2022-12-06 22:41:01.428,224.00,-2.00,-81.00,-30.00,203.00,-54,-142,-17,154,,,
2022-12-06 22:41:01.482,224.00,-2.00,-81.00,-30.00,203.00,-53,-142,-17,154,,,
2022-12-06 22:41:01.536,225.00,-2.00,-81.00,-30.00,203.00,-51,-144,-17,153,,,
2022-12-06 22:41:01.591,224.00,-2.00,-81.00,-30.00,203.00,-51,-144,-18,152,,,
2022-12-06 22:41:01.645,223.00,-2.00,-81.00,-30.00,203.00,-51,-144,-17,153,,,
2022-12-06 22:41:01.698,224.00,-1.00,-81.00,-30.00,203.00,-53,-143,-16,154,,,
2022-12-06 22:41:01.757,226.00,-1.00,-81.00,-30.00,203.00,-54,-141,-17,153,,,
2022-12-06 22:41:01.807,223.00,-1.00,-81.00,-29.00,203.00,-53,-143,-18,153,,,
2022-12-06 22:41:01.861,223.00,-1.00,-81.00,-29.00,203.00,-53,-143,-17,153,,,
2022-12-06 22:41:01.918,226.00,-1.00,-81.00,-29.00,203.00,-54,-142,-16,153,,,
2022-12-06 22:41:01.973,223.00,-1.00,-81.00,-29.00,203.00,-53,-142,-17,152,,,
2022-12-06 22:41:02.027,224.00,-1.00,-81.00,-29.00,203.00,-53,-142,-17,153,,,
2022-12-06 22:41:02.077,225.00,-1.00,-81.00,-29.00,203.00,-54,-142,-17,153,,,
2022-12-06 22:41:02.139,226.00,-1.00,-81.00,-29.00,203.00,-53,-142,-17,153,,,
2022-12-06 22:41:02.192,224.00,-1.00,-81.00,-29.00,203.00,-53,-142,-17,153,,,
