2022-12-06 22:14:11.408,���r��b��b���bj��bj���j,,,,,,,,,,,
2022-12-06 22:14:12.196,-76.00,-310.00,-55.00,258.00,-119.00,68,124,-58,-177,,,
2022-12-06 22:14:12.259,-76.00,-310.00,-55.00,258.00,-119.00,69,124,-59,-177,,,
2022-12-06 22:14:12.307,-76.00,-310.00,-55.00,258.00,-119.00,69,124,-58,-177,,,
2022-12-06 22:14:12.370,-76.00,-310.00,-55.00,258.00,-119.00,69,124,-58,-176,,,
2022-12-06 22:14:12.417,-73.00,-310.00,-55.00,258.00,-119.00,68,124,-59,-178,,,
2022-12-06 22:14:12.480,-72.00,-310.00,-52.00,258.00,-115.00,68,125,-59,-178,,,
2022-12-06 22:14:12.543,-76.00,-310.00,-55.00,258.00,-119.00,68,125,-58,-178,,,
2022-12-06 22:14:12.590,-76.00,-310.00,-55.00,258.00,-119.00,68,124,-58,-177,,,
2022-12-06 22:14:12.652,-76.00,-310.00,-55.00,258.00,-119.00,68,124,-57,-177,,,
2022-12-06 22:14:12.700,-76.00,-310.00,-55.00,258.00,-119.00,68,124,-58,-177,,,
2022-12-06 22:14:12.763,-76.00,-310.00,-55.00,258.00,-119.00,68,124,-58,-177,,,
2022-12-06 22:14:12.827,-76.00,-310.00,-55.00,258.00,-119.00,68,124,-58,-177,,,
2022-12-06 22:14:12.884,-76.00,-310.00,-55.00,258.00,-119.00,68,124,-59,-179,,,
2022-12-06 22:14:12.940,-73.00,-310.00,-52.00,258.00,-116.00,62,126,-56,177,,,
2022-12-06 22:14:12.985,-73.00,-310.00,-36.00,258.-77.00,-96.00,-52.00,258.00,-120.00,104,87,-174,-88
2022-12-06 22:14:13.094,-77.00,-82.00,-49.00,258.00,-119.00,117,94,165,-95,,,
2022-12-06 22:14:13.140,-77.00,-82.00,-54.00,258.00,-116.00,113,99,142,-96,,,
2022-12-06 22:14:13.203,-77.00,-82.00,-53.00,258.00,-113.00,115,144,105,-107,,,
2022-12-06 22:14:13.250,-76.00,-82.00,-62.00,258.00,-107.00,12,-160,73,-111,,,
2022-12-06 22:14:13.313,-76.00,-273.00,-189.00,258.00,-66.00,-37,-157,58,-127,,,
2022-12-06 22:14:13.362,-76.00,-274.00,-316.00,258.00,-53.00,20,-170,77,-125,,,
2022-12-06 22:14:13.424,-73.00,-270.00,-186.00,258.00,-81.00,95,173,91,-125,,,
2022-12-06 22:14:13.471,-75.00,-76.00,-34.00,258.00,-118.00,84,178,86,-118,,,
2022-12-06 22:14:13.541,-77.00,-310.00,-118.00,258.00,-138.00,41,-169,52,-121,,,
2022-12-06 22:14:13.597,-80.00,-310.00,-17.00,-28.00,-144.00,23,-164,50,-123,,,
2022-12-06 22:14:13.645,-77.00,-106.00,-165.00,258.00,-126.00,16,-174,42,-122,,,
2022-12-06 22:14:13.707,-75.00,-310.00,-311.00,258.00,-64.00,99,164,96,-109,,,
2022-12-06 22:14:13.755,-75.00,-310.00,-318.00,258.00,-77.00,80,-181,84,-124,,,
2022-12-06 22:14:13.821,-77.00,-82.00,-42.00,258.00,-133.00,42,-156,59,-116,,,
2022-12-06 22:14:13.881,-78.00,-78.00,-36.00,258.00,-141.00,16,-163,51,-125,,,
2022-12-06 22:14:13.929,-76.00,-279.00,-298.00,258.00,-116.00,26,-179,58,-136,,,
2022-12-06 22:14:13.993,-73.00,-274.00,-190.00,258.00,-77.00,87,-177,88,-120,,,
2022-12-06 22:14:14.041,-75.00,-107.00,-191.00,258.00,-73.00,70,-172,86,-126,,,
2022-12-06 22:14:14.101,-77.00,-185.00,-244.00,258.00,-95.00,52,-171,72,-122,,,
2022-12-06 22:14:14.164,-78.00,-310.00,-244.00,258.00,-100.00,31,-169,56,-127,,,
2022-12-06 22:14:14.215,-78.00,-310.00,-246.00,258.00,-102.00,37,178,37,-123,,,
2022-12-06 22:14:14.278,-77.00,-310.00,-322.00,258.00,-104.00,51,167,42,-123,,,
2022-12-06 22:14:14.331,-71.00,-310.00,-314.00,258.00,-105.00,59,146,27,-124,,,
2022-12-06 22:14:14.391,-63.00,-310.00,-258.00,258.00,-105.00,64,138,12,-128,,,
2022-12-06 22:14:14.441,-57.00,-310.00,-253.00,258.00,-103.00,53,142,-6,-137,,,
2022-12-06 22:14:14.501,-57.00,-310.00,-254.00,258.00,-101.00,40,150,-9,-145,,,
2022-12-06 22:14:14.560,-58.00,-310.00,-211.00,258.00,-102.00,31,153,-13,-151,,,
2022-12-06 22:14:14.607,-56.00,-310.00,255.00,258.00,-72.00,28,156,-21,-160,,,
2022-12-06 22:14:14.670,-56.00,-310.00,-276.00,258.00,-71.00,34,136,-16,-147,,,
2022-12-06 22:14:14.717,-56.00,-310.00,-244.00,258.00,-67.00,22,145,-40,-172,,,
2022-12-06 22:14:14.780,-59.00,-310.00,-273.00,258.00,-80.00,59,117,-39,-136,,,
2022-12-06 22:14:14.843,-62.00,-310.00,-277.00,258.00,-78.00,74,132,-9,-137,,,
2022-12-06 22:14:14.894,-65.00,-310.00,-298.00,258.00,-80.00,72,119,12,-120,,,
2022-12-06 22:14:14.954,-66.00,-310.00,-298.00,258.00,-81.00,73,119,19,-119,,,
2022-12-06 22:14:15.007,-66.00,-310.00,-300.00,258.00,-83.00,73,116,10,-119,,,
2022-12-06 22:14:15.065,-64.00,-310.00,-293.00,258.00,-80.00,73,116,4,-122,,,
2022-12-06 22:14:15.119,-65.00,-310.00,-303.00,258.00,-83.00,71,115,-11,-123,,,
2022-12-06 22:14:15.175,-69.00,-310.00,-338.00,258.00,-87.00,73,114,-10,-122,,,
2022-12-06 22:14:15.237,-71.00,-310.00,-317.00,258.00,-98.00,78,112,4,-118,,,
2022-12-06 22:14:15.286,-72.00,-310.00,-240.00,258.00,-106.00,75,108,25,-110,,,
2022-12-06 22:14:15.348,-73.00,-310.00,-29.00,258.00,-114.00,79,111,30,-116,,,
2022-12-06 22:14:15.396,-73.00,-310.00,-41.00,258.00,-119.00,79,117,12,-125,,,
2022-12-06 22:14:15.458,-73.00,-310.00,-36.00,258.00,-122.00,77,121,-48,-147,,,
2022-12-06 22:14:15.513,-73.00,-310.00,-33.00,258.00,-123.00,63,130,-35,-162,,,
2022-12-06 22:14:15.569,-73.00,-310.00,-36.00,258.00,-123.00,66,125,-49,-170,,,
2022-12-06 22:14:15.617,-73.00,-310.00,-36.00,258.00,-124.00,65,127,-55,179,,,
2022-12-06 22:14:15.681,-73.00,-310.00,-36.00,258.00,-124.00,60,132,-49,177,,,
2022-12-06 22:14:15.728,-73.00,-310.00,-29.00,258.00,-123.00,59,129,-49,-181,,,
2022-12-06 22:14:15.791,-71.00,-310.00,-31.00,258.00,-118.00,65,125,-52,-178,,,
2022-12-06 22:14:15.846,-74.00,-310.00,-34.00,258.00,-122.00,70,124,-57,-180,,,
2022-12-06 22:14:15.900,-74.00,-310.00,-35.00,258.00,-122.00,71,121,-60,-177,,,
